iter	Passed	Remaining
341	9719	18700
342	9746	18668
343	9776	18643
344	9808	18621
345	9837	18595
346	9866	18567
347	9897	18543
348	9922	18509
349	9943	18467
350	9971	18438
351	9996	18403
352	10023	18371
353	10048	18337
354	10077	18309
355	10102	18275
356	10133	18252
357	10158	18216
358	10190	18195
359	10220	18169
360	10250	18144
361	10280	18118
362	10308	18090
363	10335	18058
364	10361	18026
365	10387	17993
366	10410	17955
367	10440	17930
368	10465	17896
369	10495	17871
370	10520	17835
371	10548	17807
372	10574	17775
373	10604	17749
374	10635	17725
375	10665	17700
376	10690	17665
377	10720	17641
378	10760	17631
379	10787	17600
380	10813	17568
381	10841	17539
382	10863	17500
383	10894	17476
384	10921	17446
385	10950	17418
386	10974	17382
387	10994	17341
388	11027	17321
389	11056	17293
390	11086	17268
391	11113	17237
392	11143	17211
393	11176	17190
394	11210	17170
395	11242	17147
396	11270	17118
397	11299	17090
398	11323	17055
399	11351	17027
400	11378	16997
401	11401	16960
402	11429	16931
403	11451	16893
404	11479	16865
405	11508	16837
406	11534	16806
407	11558	16771
408	11587	16744
409	11619	16720
410	11647	16691
411	11675	16663
412	11704	16635
413	11733	16607
414	11759	16576
415	11785	16545
416	11820	16525
417	11848	16496
418	11876	16467
419	11906	16442
420	11927	16403
421	11956	16375
422	11983	16346
423	12007	16312
424	12037	16285
425	12061	16251
426	12089	16222
427	12116	16193
428	12141	16160
429	12171	16134
430	12204	16111
431	12231	16082
432	12262	16057
433	12290	16028
434	12322	16004
435	12352	15978
436	12378	15947
437	12406	15918
438	12434	15890
439	12461	15860
440	12489	15831
441	12517	15803
442	12543	15771
443	12569	15739
444	12602	15717
445	12630	15689
446	12667	15671
447	12696	15644
448	12729	15621
449	12756	15590
450	12780	15557
451	12812	15533
452	12833	15496
453	12860	15466
454	12890	15439
455	12920	15414
456	12948	15385
457	12977	15358
458	13005	15328
459	13028	15294
460	13054	15263
461	13082	15234
462	13113	15208
463	13146	15186
464	13176	15160
465	13206	15133
466	13236	15107
467	13263	15077
468	13289	15046
469	13316	15016
470	13346	14990
471	13374	14960
472	13401	14931
473	13425	14898
474	13457	14873
475	13484	14844
476	13518	14822
477	13551	14799
478	13578	14769
479	13606	14739
480	13633	14710
481	13660	14681
482	13688	14652
483	13718	14625
484	13740	14589
485	13763	14556
486	13787	14523
487	13815	14495
488	13842	14465
489	13877	14444
490	13907	14417
491	13934	14387
492	13965	14361
493	13990	14330
494	14018	14302
495	14047	14274
496	14076	14246
497	14104	14218
498	14136	14193
499	14158	14158
500	14183	14126
501	14216	14103
502	14242	14072
503	14269	14042
504	14301	14017
505	14333	13993
506	14361	13965
507	14391	13938
508	14422	13912
509	14449	13883
510	14478	13855
511	14504	13824
512	14532	13795
513	14560	13767
514	14581	13732
515	14609	13703
516	14638	13675
517	14668	13648
518	14698	13622
519	14731	13598
520	14764	13574
521	14795	13548
522	14828	13524
523	14859	13498
524	14886	13468
525	14915	13440
526	14938	13408
527	14970	13382
528	14998	13353
529	15026	13325
530	15058	13300
531	15088	13272
532	15123	13251
533	15152	13223
534	15180	13194
535	15210	13167
536	15233	13134
537	15264	13107
538	15292	13079
539	15318	13048
540	15344	13019
541	15380	12996
542	15405	12965
543	15429	12933
544	15454	12902
545	15488	12878
546	15519	12852
547	15551	12827
548	15584	12802
549	15616	12777
550	15643	12747
551	15671	12719
552	15694	12686
553	15761	12688
554	15794	12663
555	15820	12633
556	15848	12604
557	15880	12579
558	15912	12553
559	15948	12531
560	15979	12504
561	16011	12478
562	16039	12449
563	16072	12424
564	16099	12395
565	16127	12366
566	16151	12334
567	16190	12314
568	16219	12285
569	16245	12255
570	16274	12227
571	16306	12201
572	16343	12179
573	16376	12153
574	16398	12120
575	16426	12092
576	16452	12061
577	16482	12033
578	16503	11999
579	16528	11969
580	16559	11941
581	16590	11915
582	16613	11882
583	16644	11856
584	16665	11822
585	16701	11799
586	16734	11773
587	16763	11745
588	16790	11716
589	16820	11688
590	16850	11661
591	16872	11628
592	16900	11599
593	16931	11572
594	16957	11542
595	16982	11511
596	17012	11484
597	17041	11455
598	17077	11432
599	17109	11406
600	17148	11384
601	17179	11357
602	17212	11331
603	17242	11304
604	17275	11278
605	17309	11254
606	17338	11226
607	17366	11196
608	17395	11168
609	17429	11143
610	17464	11119
611	17492	11089
612	17528	11066
613	17555	11036
614	17586	11009
615	17614	10980
616	17652	10957
617	17681	10929
618	17714	10903
619	17746	10876
620	17771	10845
621	17798	10816
622	17819	10783
623	17842	10751
624	17871	10722
625	17902	10695
626	17936	10670
627	17968	10643
628	17994	10613
629	18025	10586
630	18057	10559
631	18091	10534
632	18124	10508
633	18148	10477
634	18179	10449
635	18206	10420
636	18226	10386
637	18250	10355
638	18284	10329
639	18313	10301
640	18346	10275
641	18377	10247
642	18410	10221
643	18438	10192
644	18465	10163
645	18494	10134
646	18521	10105
647	18548	10075
648	18574	10045
649	18596	10013
650	18622	9983
651	18644	9951
652	18670	9921
653	18697	9892
654	18730	9865
655	18758	9836
656	18797	9813
657	18821	9782
658	18848	9752
659	18877	9724
660	18905	9695
661	18931	9665
662	18960	9637
663	18985	9607
664	19016	9579
665	19045	9551
666	19071	9521
667	19100	9492
668	19128	9463
669	19158	9436
670	19184	9406
671	19216	9379
672	19248	9352
673	19276	9323
674	19304	9294
675	19331	9265
676	19364	9238
677	19394	9211
678	19423	9182
679	19453	9154
680	19479	9124
681	19510	9097
682	19536	9067
683	19566	9039
684	19599	9012
685	19634	8987
686	19670	8961
687	19699	8933
688	19731	8906
689	19758	8877
690	19782	8846
691	19812	8818
692	19843	8790
693	19880	8765
694	19913	8739
695	19939	8709
696	19973	8682
697	20000	8653
698	20027	8624
699	20052	8593
700	20081	8565
701	20110	8536
702	20145	8511
703	20169	8480
704	20197	8451
705	20228	8423
706	20257	8395
707	20281	8364
708	20310	8336
709	20337	8306
710	20361	8276
711	20396	8250
712	20425	8221
713	20457	8194
714	20485	8165
715	20517	8138
716	20544	8108
717	20575	8081
718	20609	8054
719	20638	8026
720	20668	7997
721	20698	7969
722	20723	7939
723	20744	7908
724	20773	7879
725	20808	7853
726	20843	7827
727	20872	7798
728	20905	7771
729	20936	7743
730	20969	7716
731	20993	7686
732	21020	7656
733	21049	7628
734	21075	7598
735	21105	7570
736	21130	7540
737	21162	7512
738	21185	7482
739	21215	7453
740	21247	7426
741	21276	7398
742	21314	7372
743	21346	7345
744	21372	7315
745	21399	7286
746	21425	7256
747	21459	7229
748	21492	7202
749	21524	7174
750	21555	7146
751	21585	7118
752	21624	7093
753	21661	7067
754	21698	7041
755	21730	7013
756	21760	6985
757	21790	6956
758	21817	6927
759	21844	6898
760	21883	6872
761	21912	6843
762	21939	6814
763	21974	6788
764	22008	6760
765	22037	6732
766	22070	6704
767	22106	6678
768	22141	6650
769	22176	6624
770	22214	6597
771	22253	6572
772	22286	6544
773	22315	6515
774	22346	6487
775	22376	6459
776	22408	6431
777	22438	6402
778	22476	6376
779	22516	6350
780	22553	6324
781	22594	6298
782	22633	6272
783	22670	6246
784	22700	6217
785	22734	6189
786	22764	6161
787	22795	6132
788	22832	6106
789	22868	6079
790	22898	6050
791	22937	6023
792	22968	5995
793	22999	5967
794	23035	5939
795	23065	5911
796	23101	5883
797	23136	5856
798	23167	5828
799	23205	5801
800	23245	5775
801	23275	5746
802	23308	5718
803	23339	5689
804	23372	5661
805	23408	5634
806	23443	5606
807	23476	5578
808	23503	5548
809	23541	5521
810	23572	5493
811	23602	5464
812	23629	5434
813	23656	5405
814	23694	5378
815	23730	5350
816	23770	5324
817	23802	5295
818	23839	5268
819	23878	5241
820	23911	5213
821	23942	5184
822	23976	5156
823	24007	5127
824	24042	5099
825	24075	5071
826	24110	5043
827	24143	5015
828	24183	4988
829	24224	4961
830	24263	4934
831	24300	4906
832	24335	4878
833	24368	4850
834	24404	4822
835	24436	4793
836	24466	4764
837	24501	4736
838	24536	4708
839	24563	4678
840	24596	4650
841	24636	4622
842	24671	4594
843	24713	4567
844	24745	4539
845	24771	4509
846	24810	4481
847	24853	4454
848	24886	4426
849	24917	4397
850	24953	4369
851	24985	4340
852	25022	4312
853	25050	4282
854	25083	4253
855	25174	4234
856	25205	4205
857	25236	4176
858	25274	4148
859	25303	4119
860	25344	4091
861	25376	4062
862	25416	4034
863	25457	4007
864	25489	3978
865	25523	3949
866	25561	3921
867	25593	3892
868	25628	3863
869	25655	3833
870	25685	3804
871	25726	3776
872	25757	3747
873	25789	3717
874	25827	3689
875	25874	3662
876	25906	3633
877	25945	3605
878	25979	3576
879	26008	3546
880	26044	3517
881	26081	3489
882	26113	3460
883	26152	3431
884	26189	3403
885	26224	3374
886	26262	3345
887	26296	3316
888	26329	3287
889	26361	3258
890	26405	3230
891	26437	3200
892	26471	3171
893	26505	3142
894	26539	3113
895	26573	3084
896	26604	3054
897	26636	3025
898	26664	2995
899	26698	2966
900	26734	2937
901	26767	2908
902	26799	2878
903	26830	2849
904	26860	2819
905	26887	2789
906	26924	2760
907	26954	2731
908	26993	2702
909	27033	2673
910	27070	2644
911	27109	2615
912	27144	2586
913	27179	2557
914	27210	2527
915	27240	2498
916	27278	2469
917	27316	2440
918	27345	2410
919	27375	2380
920	27405	2350
921	27441	2321
922	27483	2292
923	27523	2263
924	27550	2233
925	27584	2204
926	27616	2174
927	27648	2145
928	27676	2115
929	27716	2086
930	27752	2056
931	27787	2027
932	27821	1997
933	27856	1968
934	27896	1939
935	27934	1910
936	27967	1880
937	28005	1851
938	28039	1821
939	28079	1792
940	28109	1762
941	28144	1732
942	28183	1703
943	28220	1674
944	28261	1644
945	28299	1615
946	28337	1585
947	28373	1556
948	28408	1526
949	28437	1496
950	28477	1467
951	28509	1437
952	28544	1407
953	28579	1378
954	28614	1348
955	28643	1318
956	28673	1288
957	28701	1258
958	28739	1228
959	28779	1199
960	28807	1169
961	28847	1139
962	28883	1109
963	28914	1079
964	28943	1049
965	28975	1019
966	29004	989
967	29038	959
968	29075	930
969	29111	900
970	29148	870
971	29179	840
972	29211	810
973	29244	780
974	29279	750
975	29310	720
976	29342	690
977	29370	660
978	29398	630
979	29435	600
980	29466	570
981	29496	540
982	29536	510
983	29572	480
984	29608	450
985	29635	420
986	29660	390
987	29690	360
988	29725	330
989	29754	300
990	29782	270
991	29813	240
992	29850	210
993	29882	180
994	29909	150
995	29949	120
996	29981	90
997	30013	60
998	30046	30
999	30084	0
