Date,Commodity,Price,Item
2020-01-01,Lettuce,65.0,64
2020-01-01,Celery,275.0,24
2020-01-01,Parseley,275.0,89
2020-01-01,Fennel Leaf,95.0,40
2020-01-01,Mint,275.0,74
2020-01-01,Turnip A,65.0,128
2020-01-01,Tamarind,135.0,119
2020-01-01,Bamboo Shoot,115.0,5
2020-01-01,Tofu,95.0,120
2020-01-01,Gundruk,285.0,58
2020-01-01,Apple(Jholey),95.0,1
2020-01-01,Banana,85.0,6
2020-01-01,Lime,105.0,65
2020-01-01,Pomegranate,275.0,95
2020-01-01,Orange(Nepali),105.0,86
2020-01-01,Water Melon(Green),57.5,130
2020-01-01,Sweet Orange,145.0,116
2020-01-01,Pineapple,115.0,92
2020-01-01,Cucumber(Local),110.0,38
2020-01-01,Cucumber(Hybrid),65.0,37
2020-01-01,Pear(Chinese),145.0,90
2020-01-01,Papaya(Indian),115.0,87
2020-01-01,Mombin,55.0,75
2020-01-01,Ginger,115.0,53
2020-01-01,Chilli Dry,395.0,25
2020-01-01,Chilli Green,55.0,26
2020-01-01,Chilli Green(Bullet),55.0,28
2020-01-01,Capsicum,67.5,18
2020-01-01,Garlic Green,125.0,52
2020-01-01,Coriander Green,65.0,33
2020-01-01,Garlic Dry Chinese,215.0,50
2020-01-01,Garlic Dry Nepali,215.0,51
2020-01-01,Fish Fresh(Rahu),287.5,46
2020-01-01,Fish Fresh(Bachuwa),222.5,43
2020-01-01,Fish Fresh(Chhadi),212.5,44
2020-01-01,Fish Fresh(Mungari),242.5,45
2020-01-02,Tomato Big(Nepali),67.5,122
2020-01-02,Tomato Big(Indian),67.5,121
2020-01-02,Tomato Small(Local),45.0,124
2020-01-02,Tomato Small(Tunnel),45.0,126
2020-01-02,Tomato Small(Indian),45.0,123
2020-01-02,Tomato Small(Terai),50.0,125
2020-01-02,Potato Red,49.0,96
2020-01-02,Potato Red(Indian),42.5,97
2020-01-02,Onion Dry (Indian),162.5,83
2020-01-02,Onion Dry (Chinese),115.0,82
2020-01-02,Carrot(Local),62.5,19
2020-01-02,Carrot(Terai),57.5,20
2020-01-02,Cabbage(Local),37.5,16
2020-01-02,Cabbage(Terai),37.5,17
2020-01-02,Cabbage,37.5,15
2020-01-02,Cauli Local,77.5,21
2020-01-02,Cauli Local(Jyapu),97.5,22
2020-01-02,Cauli Terai,62.5,23
2020-01-02,Raddish White(Local),27.5,103
2020-01-02,Raddish White(Hybrid),27.5,102
2020-01-02,Brinjal Long,62.5,12
2020-01-02,Brinjal Round,62.5,13
2020-01-02,Cow pea(Long),77.5,34
2020-01-02,Cowpea(Short),77.5,35
2020-01-02,Green Peas,97.5,56
2020-01-02,French Bean(Local),97.5,48
2020-01-02,French Bean(Hybrid),97.5,47
2020-01-02,French Bean(Rajma),77.5,49
2020-01-02,Sword Bean,77.5,118
2020-01-02,Bitter Gourd,115.0,9
2020-01-02,Bottle Gourd,47.5,10
2020-01-02,Pointed Gourd(Terai),97.5,94
2020-01-02,Pumpkin,42.5,100
2020-01-02,Squash(Long),27.5,110
2020-01-02,Squash(Round),55.0,111
2020-01-02,Okara,77.5,81
2020-01-02,Barela,77.5,7
2020-01-02,Arum,47.5,2
2020-01-02,Christophine,55.0,30
2020-01-02,Brd Leaf Mustard,35.0,11
2020-01-02,Spinach Leaf,95.0,108
2020-01-02,Cress Leaf,95.0,36
2020-01-02,Fenugreek Leaf,95.0,41
2020-01-02,Onion Green,135.0,84
2020-01-02,Bakula,77.5,4
2020-01-02,Yam,55.0,131
2020-01-02,Mushroom(Kanya),145.0,77
2020-01-02,Mushroom(Button),335.0,76
2020-01-02,Brocauli,77.5,14
2020-01-02,Sugarbeet,85.0,113
2020-01-02,Lettuce,65.0,64
2020-01-02,Celery,275.0,24
2020-01-02,Parseley,275.0,89
2020-01-02,Fennel Leaf,95.0,40
2020-01-02,Mint,275.0,74
2020-01-02,Turnip A,65.0,128
2020-01-02,Tamarind,135.0,119
2020-01-02,Bamboo Shoot,115.0,5
2020-01-02,Tofu,95.0,120
2020-01-02,Gundruk,285.0,58
2020-01-02,Apple(Jholey),95.0,1
2020-01-02,Banana,85.0,6
2020-01-02,Lime,105.0,65
2020-01-02,Pomegranate,175.0,95
2020-01-02,Orange(Nepali),105.0,86
2020-01-02,Water Melon(Green),57.5,130
2020-01-02,Sweet Orange,145.0,116
2020-01-02,Pineapple,115.0,92
2020-01-02,Cucumber(Local),105.0,38
2020-01-02,Cucumber(Hybrid),72.5,37
2020-01-02,Pear(Chinese),145.0,90
2020-01-02,Papaya(Indian),115.0,87
2020-01-02,Mombin,55.0,75
2020-01-02,Ginger,115.0,53
2020-01-02,Chilli Dry,395.0,25
2020-01-02,Chilli Green,55.0,26
2020-01-02,Chilli Green(Bullet),55.0,28
2020-01-02,Capsicum,77.5,18
2020-01-02,Garlic Green,125.0,52
2020-01-02,Coriander Green,85.0,33
2020-01-02,Garlic Dry Chinese,215.0,50
2020-01-02,Garlic Dry Nepali,215.0,51
2020-01-02,Fish Fresh(Rahu),287.5,46
2020-01-02,Fish Fresh(Bachuwa),222.5,43
2020-01-02,Fish Fresh(Chhadi),212.5,44
2020-01-02,Fish Fresh(Mungari),242.5,45
2020-01-03,Tomato Big(Nepali),77.5,122
2020-01-03,Tomato Big(Indian),77.5,121
2020-01-03,Tomato Small(Local),46.5,124
2020-01-03,Tomato Small(Tunnel),47.5,126
2020-01-03,Tomato Small(Indian),47.5,123
2020-01-03,Tomato Small(Terai),55.0,125
2020-01-03,Potato Red,49.0,96
2020-01-03,Potato Red(Indian),42.5,97
2020-01-03,Onion Dry (Indian),162.5,83
2020-01-03,Onion Dry (Chinese),115.0,82
2020-01-03,Carrot(Local),67.5,19
2020-01-03,Carrot(Terai),62.5,20
2020-01-03,Cabbage(Local),42.5,16
2020-01-03,Cabbage(Terai),42.5,17
2020-01-03,Cabbage,42.5,15
2020-01-03,Cauli Local,77.5,21
2020-01-03,Cauli Local(Jyapu),97.5,22
2020-01-03,Cauli Terai,67.5,23
2020-01-03,Raddish White(Local),32.5,103
2020-01-03,Raddish White(Hybrid),32.5,102
2020-01-03,Brinjal Long,67.5,12
2020-01-03,Brinjal Round,67.5,13
2020-01-03,Cow pea(Long),77.5,34
2020-01-03,Cowpea(Short),77.5,35
2020-01-03,Green Peas,77.5,56
2020-01-03,French Bean(Local),105.0,48
2020-01-03,French Bean(Hybrid),105.0,47
2020-01-03,Sword Bean,77.5,118
2020-01-03,Bitter Gourd,115.0,9
2020-01-03,Bottle Gourd,47.5,10
2020-01-03,Pointed Gourd(Terai),97.5,94
2020-01-03,Pumpkin,42.5,100
2020-01-03,Squash(Long),27.5,110
2020-01-03,Squash(Round),55.0,111
2020-01-03,Okara,77.5,81
2020-01-03,Sweet Potato,55.0,117
2020-01-03,Barela,77.5,7
2020-01-03,Arum,47.5,2
2020-01-03,Christophine,55.0,30
2020-01-03,Brd Leaf Mustard,45.0,11
2020-01-03,Spinach Leaf,95.0,108
2020-01-03,Cress Leaf,95.0,36
2020-01-03,Fenugreek Leaf,95.0,41
2020-01-03,Onion Green,175.0,84
2020-01-03,Bakula,77.5,4
2020-01-03,Yam,55.0,131
2020-01-03,Mushroom(Kanya),145.0,77
2020-01-03,Mushroom(Button),345.0,76
2020-01-03,Brocauli,77.5,14
2020-01-03,Sugarbeet,85.0,113
2020-01-03,Lettuce,65.0,64
2020-01-03,Celery,275.0,24
2020-01-03,Parseley,275.0,89
2020-01-03,Fennel Leaf,95.0,40
2020-01-03,Mint,275.0,74
2020-01-03,Turnip A,65.0,128
2020-01-03,Tamarind,135.0,119
2020-01-03,Bamboo Shoot,115.0,5
2020-01-03,Tofu,95.0,120
2020-01-03,Gundruk,275.0,58
2020-01-03,Apple(Jholey),95.0,1
2020-01-03,Banana,85.0,6
2020-01-03,Lime,105.0,65
2020-01-03,Pomegranate,175.0,95
2020-01-03,Orange(Nepali),105.0,86
2020-01-03,Water Melon(Green),57.5,130
2020-01-03,Sweet Orange,145.0,116
2020-01-03,Pineapple,115.0,92
2020-01-03,Cucumber(Local),115.0,38
2020-01-03,Cucumber(Hybrid),75.0,37
2020-01-03,Pear(Chinese),145.0,90
2020-01-03,Papaya(Indian),115.0,87
2020-01-03,Mombin,55.0,75
2020-01-03,Ginger,115.0,53
2020-01-03,Chilli Dry,395.0,25
2020-01-03,Chilli Green,55.0,26
2020-01-03,Chilli Green(Bullet),55.0,28
2020-01-03,Capsicum,75.0,18
2020-01-03,Garlic Green,125.0,52
2020-01-03,Coriander Green,75.0,33
2020-01-03,Garlic Dry Chinese,215.0,50
2020-01-03,Garlic Dry Nepali,215.0,51
2020-01-03,Fish Fresh(Rahu),287.5,46
2020-01-03,Fish Fresh(Bachuwa),222.5,43
2020-01-03,Fish Fresh(Chhadi),212.5,44
2020-01-03,Fish Fresh(Mungari),242.5,45
2020-01-04,Tomato Big(Nepali),77.5,122
2020-01-04,Tomato Big(Indian),77.5,121
2020-01-04,Tomato Small(Local),50.0,124
2020-01-04,Tomato Small(Tunnel),55.0,126
2020-01-04,Tomato Small(Indian),50.0,123
2020-01-04,Tomato Small(Terai),55.0,125
2020-01-04,Potato Red,49.0,96
2020-01-04,Potato Red(Indian),42.5,97
2020-01-04,Onion Dry (Indian),162.5,83
2020-01-04,Onion Dry (Chinese),115.0,82
2020-01-04,Carrot(Local),62.5,19
2020-01-04,Carrot(Terai),57.5,20
2020-01-04,Cabbage(Local),42.5,16
2020-01-04,Cabbage(Terai),42.5,17
2020-01-04,Cabbage,42.5,15
2020-01-04,Cauli Local,97.5,21
2020-01-04,Cauli Local(Jyapu),115.0,22
2020-01-04,Cauli Terai,82.5,23
2020-01-04,Raddish White(Local),27.5,103
2020-01-04,Raddish White(Hybrid),27.5,102
2020-01-04,Brinjal Long,77.5,12
2020-01-04,Brinjal Round,77.5,13
2020-01-04,Cow pea(Long),77.5,34
2020-01-04,Cowpea(Short),77.5,35
2020-01-04,Green Peas,97.5,56
2020-01-04,French Bean(Local),115.0,48
2020-01-04,French Bean(Hybrid),115.0,47
2020-01-04,French Bean(Rajma),97.5,49
2020-01-04,Sword Bean,77.5,118
2020-01-04,Bitter Gourd,115.0,9
2020-01-04,Bottle Gourd,47.5,10
2020-01-04,Pumpkin,42.5,100
2020-01-04,Squash(Long),27.5,110
2020-01-04,Squash(Round),55.0,111
2020-01-04,Okara,77.5,81
2020-01-04,Sweet Potato,55.0,117
2020-01-04,Barela,77.5,7
2020-01-04,Arum,47.5,2
2020-01-04,Christophine,55.0,30
2020-01-04,Brd Leaf Mustard,45.0,11
2020-01-04,Spinach Leaf,95.0,108
2020-01-04,Cress Leaf,95.0,36
2020-01-04,Fenugreek Leaf,95.0,41
2020-01-04,Onion Green,165.0,84
2020-01-04,Yam,55.0,131
2020-01-04,Mushroom(Kanya),135.0,77
2020-01-04,Mushroom(Button),325.0,76
2020-01-04,Brocauli,77.5,14
2020-01-04,Sugarbeet,85.0,113
2020-01-04,Lettuce,65.0,64
2020-01-04,Celery,275.0,24
2020-01-04,Parseley,275.0,89
2020-01-04,Fennel Leaf,95.0,40
2020-01-04,Mint,275.0,74
2020-01-04,Turnip A,65.0,128
2020-01-04,Tamarind,135.0,119
2020-01-04,Bamboo Shoot,115.0,5
2020-01-04,Tofu,95.0,120
2020-01-04,Gundruk,295.0,58
2020-01-04,Apple(Jholey),95.0,1
2020-01-04,Banana,85.0,6
2020-01-04,Lime,105.0,65
2020-01-04,Pomegranate,175.0,95
2020-01-04,Orange(Nepali),105.0,86
2020-01-04,Water Melon(Green),57.5,130
2020-01-04,Sweet Orange,145.0,116
2020-01-04,Pineapple,115.0,92
2020-01-04,Cucumber(Local),115.0,38
2020-01-04,Cucumber(Hybrid),55.0,37
2020-01-04,Pear(Chinese),145.0,90
2020-01-04,Papaya(Indian),115.0,87
2020-01-04,Mombin,55.0,75
2020-01-04,Ginger,115.0,53
2020-01-04,Chilli Dry,395.0,25
2020-01-04,Chilli Green,55.0,26
2020-01-04,Chilli Green(Bullet),55.0,28
2020-01-04,Capsicum,77.5,18
2020-01-04,Garlic Green,125.0,52
2020-01-04,Coriander Green,75.0,33
2020-01-04,Garlic Dry Chinese,215.0,50
2020-01-04,Garlic Dry Nepali,215.0,51
2020-01-04,Fish Fresh(Rahu),287.5,46
2020-01-04,Fish Fresh(Bachuwa),222.5,43
2020-01-04,Fish Fresh(Chhadi),212.5,44
2020-01-04,Fish Fresh(Mungari),242.5,45
2020-01-05,Tomato Big(Nepali),87.5,122
2020-01-05,Tomato Big(Indian),87.5,121
2020-01-05,Tomato Small(Local),45.0,124
2020-01-05,Tomato Small(Tunnel),45.0,126
2020-01-05,Tomato Small(Indian),47.5,123
2020-01-05,Tomato Small(Terai),47.5,125
2020-01-05,Potato Red,49.0,96
2020-01-05,Potato Red(Indian),42.5,97
2020-01-05,Onion Dry (Indian),137.5,83
2020-01-05,Onion Dry (Chinese),105.0,82
2020-01-05,Carrot(Local),62.5,19
2020-01-05,Carrot(Terai),57.5,20
2020-01-05,Cabbage(Local),42.5,16
2020-01-05,Cabbage(Terai),42.5,17
2020-01-05,Cabbage,42.5,15
2020-01-05,Cauli Local,67.5,21
2020-01-05,Cauli Local(Jyapu),85.0,22
2020-01-05,Cauli Terai,55.0,23
2020-01-05,Raddish White(Local),27.5,103
2020-01-05,Raddish White(Hybrid),27.5,102
2020-01-05,Brinjal Long,67.5,12
2020-01-05,Brinjal Round,67.5,13
2020-01-05,Cow pea(Long),77.5,34
2020-01-05,Cowpea(Short),77.5,35
2020-01-05,Green Peas,97.5,56
2020-01-05,French Bean(Local),115.0,48
2020-01-05,French Bean(Hybrid),115.0,47
2020-01-05,French Bean(Rajma),97.5,49
2020-01-05,Sword Bean,77.5,118
2020-01-05,Bitter Gourd,115.0,9
2020-01-05,Bottle Gourd,47.5,10
2020-01-05,Pumpkin,42.5,100
2020-01-05,Squash(Long),27.5,110
2020-01-05,Squash(Round),55.0,111
2020-01-05,Okara,77.5,81
2020-01-05,Sweet Potato,55.0,117
2020-01-05,Barela,77.5,7
2020-01-05,Arum,47.5,2
2020-01-05,Christophine,55.0,30
2020-01-05,Brd Leaf Mustard,45.0,11
2020-01-05,Spinach Leaf,95.0,108
2020-01-05,Cress Leaf,95.0,36
2020-01-05,Fenugreek Leaf,95.0,41
2020-01-05,Onion Green,175.0,84
2020-01-05,Yam,55.0,131
2020-01-05,Mushroom(Kanya),135.0,77
2020-01-05,Mushroom(Button),305.0,76
2020-01-05,Brocauli,67.5,14
2020-01-05,Sugarbeet,85.0,113
2020-01-05,Lettuce,65.0,64
2020-01-05,Celery,275.0,24
2020-01-05,Parseley,275.0,89
2020-01-05,Fennel Leaf,95.0,40
2020-01-05,Mint,275.0,74
2020-01-05,Turnip A,65.0,128
2020-01-05,Tamarind,135.0,119
2020-01-05,Bamboo Shoot,115.0,5
2020-01-05,Tofu,95.0,120
2020-01-05,Gundruk,285.0,58
2020-01-05,Apple(Jholey),95.0,1
2020-01-05,Banana,85.0,6
2020-01-05,Lime,105.0,65
2020-01-05,Pomegranate,175.0,95
2020-01-05,Orange(Nepali),105.0,86
2020-01-05,Water Melon(Green),57.5,130
2020-01-05,Sweet Orange,145.0,116
2020-01-05,Pineapple,105.0,92
2020-01-05,Cucumber(Local),115.0,38
2020-01-05,Cucumber(Hybrid),55.0,37
2020-01-05,Pear(Chinese),145.0,90
2020-01-05,Papaya(Indian),115.0,87
2020-01-05,Mombin,55.0,75
2020-01-05,Ginger,115.0,53
2020-01-05,Chilli Dry,395.0,25
2020-01-05,Chilli Green,55.0,26
2020-01-05,Chilli Green(Bullet),55.0,28
2020-01-05,Capsicum,62.5,18
2020-01-05,Garlic Green,125.0,52
2020-01-05,Coriander Green,115.0,33
2020-01-05,Garlic Dry Chinese,215.0,50
2020-01-05,Garlic Dry Nepali,215.0,51
2020-01-05,Fish Fresh(Rahu),287.5,46
2020-01-05,Fish Fresh(Bachuwa),222.5,43
2020-01-05,Fish Fresh(Chhadi),212.5,44
2020-01-05,Fish Fresh(Mungari),245.0,45
2020-01-06,Tomato Big(Nepali),77.5,122
2020-01-06,Tomato Big(Indian),77.5,121
2020-01-06,Tomato Small(Local),45.0,124
2020-01-06,Tomato Small(Tunnel),45.0,126
2020-01-06,Tomato Small(Indian),55.0,123
2020-01-06,Tomato Small(Terai),55.0,125
2020-01-06,Potato Red,49.0,96
2020-01-06,Potato Red(Indian),42.5,97
2020-01-06,Onion Dry (Indian),131.0,83
2020-01-06,Onion Dry (Chinese),97.5,82
2020-01-06,Carrot(Local),62.5,19
2020-01-06,Carrot(Terai),52.5,20
2020-01-06,Cabbage(Local),45.0,16
2020-01-06,Cabbage(Terai),45.0,17
2020-01-06,Cabbage,45.0,15
2020-01-06,Cauli Local,67.5,21
2020-01-06,Cauli Local(Jyapu),85.0,22
2020-01-06,Cauli Terai,55.0,23
2020-01-06,Raddish White(Local),32.5,103
2020-01-06,Raddish White(Hybrid),32.5,102
2020-01-06,Brinjal Long,77.5,12
2020-01-06,Brinjal Round,77.5,13
2020-01-06,Green Peas,97.5,56
2020-01-06,French Bean(Local),105.0,48
2020-01-06,French Bean(Hybrid),105.0,47
2020-01-06,French Bean(Rajma),77.5,49
2020-01-06,Sword Bean,77.5,118
2020-01-06,Bitter Gourd,115.0,9
2020-01-06,Bottle Gourd,47.5,10
2020-01-06,Pumpkin,42.5,100
2020-01-06,Squash(Long),37.5,110
2020-01-06,Squash(Round),55.0,111
2020-01-06,Okara,77.5,81
2020-01-06,Sweet Potato,55.0,117
2020-01-06,Arum,47.5,2
2020-01-06,Christophine,55.0,30
2020-01-06,Brd Leaf Mustard,45.0,11
2020-01-06,Spinach Leaf,95.0,108
2020-01-06,Cress Leaf,95.0,36
2020-01-06,Fenugreek Leaf,95.0,41
2020-01-06,Onion Green,155.0,84
2020-01-06,Yam,55.0,131
2020-01-06,Mushroom(Kanya),135.0,77
2020-01-06,Mushroom(Button),325.0,76
2020-01-06,Brocauli,67.5,14
2020-01-06,Sugarbeet,85.0,113
2020-01-06,Lettuce,65.0,64
2020-01-06,Celery,275.0,24
2020-01-06,Parseley,275.0,89
2020-01-06,Fennel Leaf,95.0,40
2020-01-06,Mint,275.0,74
2020-01-06,Turnip A,65.0,128
2020-01-06,Tamarind,135.0,119
2020-01-06,Bamboo Shoot,115.0,5
2020-01-06,Tofu,95.0,120
2020-01-06,Gundruk,275.0,58
2020-01-06,Apple(Jholey),95.0,1
2020-01-06,Banana,85.0,6
2020-01-06,Lime,105.0,65
2020-01-06,Pomegranate,175.0,95
2020-01-06,Orange(Nepali),95.0,86
2020-01-06,Water Melon(Green),57.5,130
2020-01-06,Sweet Orange,145.0,116
2020-01-06,Pineapple,105.0,92
2020-01-06,Cucumber(Local),115.0,38
2020-01-06,Cucumber(Hybrid),55.0,37
2020-01-06,Pear(Chinese),145.0,90
2020-01-06,Papaya(Indian),115.0,87
2020-01-06,Mombin,55.0,75
2020-01-06,Ginger,115.0,53
2020-01-06,Chilli Dry,395.0,25
2020-01-06,Chilli Green,55.0,26
2020-01-06,Chilli Green(Bullet),55.0,28
2020-01-06,Capsicum,72.5,18
2020-01-06,Garlic Green,135.0,52
2020-01-06,Coriander Green,125.0,33
2020-01-06,Garlic Dry Chinese,215.0,50
2020-01-06,Garlic Dry Nepali,215.0,51
2020-01-06,Fish Fresh(Rahu),287.5,46
2020-01-06,Fish Fresh(Bachuwa),222.5,43
2020-01-06,Fish Fresh(Chhadi),212.5,44
2020-01-06,Fish Fresh(Mungari),242.5,45
2020-01-07,Tomato Big(Nepali),87.5,122
2020-01-07,Tomato Big(Indian),87.5,121
2020-01-07,Tomato Small(Local),37.5,124
2020-01-07,Tomato Small(Tunnel),45.0,126
2020-01-07,Tomato Small(Indian),45.0,123
2020-01-07,Tomato Small(Terai),45.0,125
2020-01-07,Potato Red,49.0,96
2020-01-07,Potato Red(Indian),42.5,97
2020-01-07,Onion Dry (Indian),127.5,83
2020-01-07,Onion Dry (Chinese),97.5,82
2020-01-07,Carrot(Local),62.5,19
2020-01-07,Carrot(Terai),55.0,20
2020-01-07,Cabbage(Local),47.5,16
2020-01-07,Cabbage(Terai),47.5,17
2020-01-07,Cabbage,42.5,15
2020-01-07,Cauli Local,67.5,21
2020-01-07,Cauli Local(Jyapu),85.0,22
2020-01-07,Cauli Terai,47.5,23
2020-01-07,Raddish White(Local),30.0,103
2020-01-07,Raddish White(Hybrid),30.0,102
2020-01-07,Brinjal Long,77.5,12
2020-01-07,Brinjal Round,77.5,13
2020-01-07,Green Peas,97.5,56
2020-01-07,French Bean(Local),97.5,48
2020-01-07,French Bean(Hybrid),97.5,47
2020-01-07,French Bean(Rajma),67.5,49
2020-01-07,Sword Bean,77.5,118
2020-01-07,Bitter Gourd,115.0,9
2020-01-07,Bottle Gourd,47.5,10
2020-01-07,Pumpkin,42.5,100
2020-01-07,Squash(Long),37.5,110
2020-01-07,Squash(Round),55.0,111
2020-01-07,Okara,97.5,81
2020-01-07,Sweet Potato,55.0,117
2020-01-07,Barela,77.5,7
2020-01-07,Arum,47.5,2
2020-01-07,Christophine,55.0,30
2020-01-07,Brd Leaf Mustard,40.0,11
2020-01-07,Spinach Leaf,95.0,108
2020-01-07,Cress Leaf,95.0,36
2020-01-07,Fenugreek Leaf,95.0,41
2020-01-07,Onion Green,135.0,84
2020-01-07,Yam,55.0,131
2020-01-07,Mushroom(Kanya),135.0,77
2020-01-07,Mushroom(Button),305.0,76
2020-01-07,Brocauli,67.5,14
2020-01-07,Sugarbeet,85.0,113
2020-01-07,Lettuce,65.0,64
2020-01-07,Celery,275.0,24
2020-01-07,Parseley,275.0,89
2020-01-07,Fennel Leaf,95.0,40
2020-01-07,Mint,275.0,74
2020-01-07,Turnip A,65.0,128
2020-01-07,Tamarind,135.0,119
2020-01-07,Bamboo Shoot,115.0,5
2020-01-07,Tofu,95.0,120
2020-01-07,Gundruk,285.0,58
2020-01-07,Apple(Jholey),95.0,1
2020-01-07,Banana,85.0,6
2020-01-07,Lime,105.0,65
2020-01-07,Pomegranate,175.0,95
2020-01-07,Orange(Nepali),95.0,86
2020-01-07,Water Melon(Green),57.5,130
2020-01-07,Sweet Orange,145.0,116
2020-01-07,Pineapple,105.0,92
2020-01-07,Cucumber(Local),105.0,38
2020-01-07,Cucumber(Hybrid),55.0,37
2020-01-07,Pear(Chinese),145.0,90
2020-01-07,Papaya(Indian),115.0,87
2020-01-07,Mombin,55.0,75
2020-01-07,Ginger,115.0,53
2020-01-07,Chilli Dry,395.0,25
2020-01-07,Chilli Green,55.0,26
2020-01-07,Chilli Green(Bullet),55.0,28
2020-01-07,Capsicum,57.5,18
2020-01-07,Garlic Green,115.0,52
2020-01-07,Coriander Green,95.0,33
2020-01-07,Garlic Dry Chinese,215.0,50
2020-01-07,Garlic Dry Nepali,215.0,51
2020-01-07,Fish Fresh(Rahu),287.5,46
2020-01-07,Fish Fresh(Bachuwa),222.5,43
2020-01-07,Fish Fresh(Chhadi),212.5,44
2020-01-07,Fish Fresh(Mungari),242.5,45
2020-01-08,Tomato Big(Nepali),77.5,122
2020-01-08,Tomato Big(Indian),77.5,121
2020-01-08,Tomato Small(Local),37.5,124
2020-01-08,Tomato Small(Tunnel),40.0,126
2020-01-08,Tomato Small(Indian),40.0,123
2020-01-08,Tomato Small(Terai),42.5,125
2020-01-08,Potato Red,49.0,96
2020-01-08,Potato Red(Indian),41.0,97
2020-01-08,Onion Dry (Indian),127.5,83
2020-01-08,Onion Dry (Chinese),97.5,82
2020-01-08,Carrot(Local),65.0,19
2020-01-08,Carrot(Terai),57.5,20
2020-01-08,Cabbage(Local),37.5,16
2020-01-08,Cabbage(Terai),37.5,17
2020-01-08,Cabbage,37.5,15
2020-01-08,Cauli Local,55.0,21
2020-01-08,Cauli Local(Jyapu),67.5,22
2020-01-08,Cauli Terai,42.5,23
2020-01-08,Raddish White(Local),27.5,103
2020-01-08,Raddish White(Hybrid),27.5,102
2020-01-08,Brinjal Long,62.5,12
2020-01-08,Brinjal Round,62.5,13
2020-01-08,Green Peas,97.5,56
2020-01-08,French Bean(Local),97.5,48
2020-01-08,French Bean(Hybrid),97.5,47
2020-01-08,French Bean(Rajma),55.0,49
2020-01-08,Sword Bean,77.5,118
2020-01-08,Bitter Gourd,115.0,9
2020-01-08,Bottle Gourd,47.5,10
2020-01-08,Pumpkin,42.5,100
2020-01-08,Squash(Long),37.5,110
2020-01-08,Squash(Round),47.5,111
2020-01-08,Okara,97.5,81
2020-01-08,Sweet Potato,55.0,117
2020-01-08,Barela,62.5,7
2020-01-08,Arum,47.5,2
2020-01-08,Christophine,47.5,30
2020-01-08,Brd Leaf Mustard,45.0,11
2020-01-08,Spinach Leaf,95.0,108
2020-01-08,Cress Leaf,95.0,36
2020-01-08,Fenugreek Leaf,95.0,41
2020-01-08,Onion Green,95.0,84
2020-01-08,Yam,55.0,131
2020-01-08,Mushroom(Kanya),135.0,77
2020-01-08,Mushroom(Button),305.0,76
2020-01-08,Brocauli,67.5,14
2020-01-08,Sugarbeet,85.0,113
2020-01-08,Lettuce,65.0,64
2020-01-08,Celery,275.0,24
2020-01-08,Parseley,275.0,89
2020-01-08,Fennel Leaf,95.0,40
2020-01-08,Mint,275.0,74
2020-01-08,Turnip A,65.0,128
2020-01-08,Tamarind,135.0,119
2020-01-08,Bamboo Shoot,115.0,5
2020-01-08,Tofu,95.0,120
2020-01-08,Gundruk,295.0,58
2020-01-08,Apple(Jholey),95.0,1
2020-01-08,Banana,85.0,6
2020-01-08,Lime,105.0,65
2020-01-08,Pomegranate,175.0,95
