Date,Price,Item
2020-01-04,115.0,92
2020-01-04,115.0,38
2020-01-04,55.0,37
2020-01-04,145.0,90
2020-01-04,115.0,87
2020-01-04,55.0,75
2020-01-04,115.0,53
2020-01-04,395.0,25
2020-01-04,55.0,26
2020-01-04,55.0,28
2020-01-04,77.5,18
2020-01-04,125.0,52
2020-01-04,75.0,33
2020-01-04,215.0,50
2020-01-04,215.0,51
2020-01-04,287.5,46
2020-01-04,222.5,43
2020-01-04,212.5,44
2020-01-04,242.5,45
2020-01-05,87.5,122
2020-01-05,87.5,121
2020-01-05,45.0,124
2020-01-05,45.0,126
2020-01-05,47.5,123
2020-01-05,47.5,125
2020-01-05,49.0,96
2020-01-05,42.5,97
2020-01-05,137.5,83
2020-01-05,105.0,82
2020-01-05,62.5,19
2020-01-05,57.5,20
2020-01-05,42.5,16
2020-01-05,42.5,17
2020-01-05,42.5,15
2020-01-05,67.5,21
2020-01-05,85.0,22
2020-01-05,55.0,23
2020-01-05,27.5,103
2020-01-05,27.5,102
2020-01-05,67.5,12
2020-01-05,67.5,13
2020-01-05,77.5,34
2020-01-05,77.5,35
2020-01-05,97.5,56
2020-01-05,115.0,48
2020-01-05,115.0,47
2020-01-05,97.5,49
2020-01-05,77.5,118
2020-01-05,115.0,9
2020-01-05,47.5,10
2020-01-05,42.5,100
2020-01-05,27.5,110
2020-01-05,55.0,111
2020-01-05,77.5,81
2020-01-05,55.0,117
2020-01-05,77.5,7
2020-01-05,47.5,2
2020-01-05,55.0,30
2020-01-05,45.0,11
2020-01-05,95.0,108
2020-01-05,95.0,36
2020-01-05,95.0,41
2020-01-05,175.0,84
2020-01-05,55.0,131
2020-01-05,135.0,77
2020-01-05,305.0,76
2020-01-05,67.5,14
2020-01-05,85.0,113
2020-01-05,65.0,64
2020-01-05,275.0,24
2020-01-05,275.0,89
2020-01-05,95.0,40
2020-01-05,275.0,74
2020-01-05,65.0,128
2020-01-05,135.0,119
2020-01-05,115.0,5
2020-01-05,95.0,120
2020-01-05,285.0,58
2020-01-05,95.0,1
2020-01-05,85.0,6
2020-01-05,105.0,65
2020-01-05,175.0,95
2020-01-05,105.0,86
2020-01-05,57.5,130
2020-01-05,145.0,116
2020-01-05,105.0,92
2020-01-05,115.0,38
2020-01-05,55.0,37
2020-01-05,145.0,90
2020-01-05,115.0,87
2020-01-05,55.0,75
2020-01-05,115.0,53
2020-01-05,395.0,25
2020-01-05,55.0,26
2020-01-05,55.0,28
2020-01-05,62.5,18
2020-01-05,125.0,52
2020-01-05,115.0,33
2020-01-05,215.0,50
2020-01-05,215.0,51
2020-01-05,287.5,46
2020-01-05,222.5,43
2020-01-05,212.5,44
2020-01-05,245.0,45
2020-01-06,77.5,122
2020-01-06,77.5,121
2020-01-06,45.0,124
2020-01-06,45.0,126
2020-01-06,55.0,123
2020-01-06,55.0,125
2020-01-06,49.0,96
2020-01-06,42.5,97
2020-01-06,131.0,83
2020-01-06,97.5,82
2020-01-06,62.5,19
2020-01-06,52.5,20
2020-01-06,45.0,16
2020-01-06,45.0,17
2020-01-06,45.0,15
2020-01-06,67.5,21
2020-01-06,85.0,22
2020-01-06,55.0,23
2020-01-06,32.5,103
2020-01-06,32.5,102
2020-01-06,77.5,12
2020-01-06,77.5,13
2020-01-06,97.5,56
2020-01-06,105.0,48
2020-01-06,105.0,47
2020-01-06,77.5,49
2020-01-06,77.5,118
2020-01-06,115.0,9
2020-01-06,47.5,10
2020-01-06,42.5,100
2020-01-06,37.5,110
2020-01-06,55.0,111
2020-01-06,77.5,81
2020-01-06,55.0,117
2020-01-06,47.5,2
2020-01-06,55.0,30
2020-01-06,45.0,11
2020-01-06,95.0,108
2020-01-06,95.0,36
2020-01-06,95.0,41
2020-01-06,155.0,84
2020-01-06,55.0,131
2020-01-06,135.0,77
2020-01-06,325.0,76
2020-01-06,67.5,14
2020-01-06,85.0,113
2020-01-06,65.0,64
2020-01-06,275.0,24
2020-01-06,275.0,89
2020-01-06,95.0,40
2020-01-06,275.0,74
2020-01-06,65.0,128
2020-01-06,135.0,119
2020-01-06,115.0,5
2020-01-06,95.0,120
2020-01-06,275.0,58
2020-01-06,95.0,1
2020-01-06,85.0,6
2020-01-06,105.0,65
2020-01-06,175.0,95
2020-01-06,95.0,86
2020-01-06,57.5,130
2020-01-06,145.0,116
2020-01-06,105.0,92
2020-01-06,115.0,38
2020-01-06,55.0,37
2020-01-06,145.0,90
2020-01-06,115.0,87
2020-01-06,55.0,75
2020-01-06,115.0,53
2020-01-06,395.0,25
2020-01-06,55.0,26
2020-01-06,55.0,28
2020-01-06,72.5,18
2020-01-06,135.0,52
2020-01-06,125.0,33
2020-01-06,215.0,50
2020-01-06,215.0,51
2020-01-06,287.5,46
2020-01-06,222.5,43
2020-01-06,212.5,44
2020-01-06,242.5,45
2020-01-07,87.5,122
2020-01-07,87.5,121
2020-01-07,37.5,124
2020-01-07,45.0,126
2020-01-07,45.0,123
2020-01-07,45.0,125
2020-01-07,49.0,96
2020-01-07,42.5,97
2020-01-07,127.5,83
2020-01-07,97.5,82
2020-01-07,62.5,19
2020-01-07,55.0,20
2020-01-07,47.5,16
2020-01-07,47.5,17
2020-01-07,42.5,15
2020-01-07,67.5,21
2020-01-07,85.0,22
2020-01-07,47.5,23
2020-01-07,30.0,103
2020-01-07,30.0,102
2020-01-07,77.5,12
2020-01-07,77.5,13
2020-01-07,97.5,56
2020-01-07,97.5,48
2020-01-07,97.5,47
2020-01-07,67.5,49
2020-01-07,77.5,118
2020-01-07,115.0,9
2020-01-07,47.5,10
2020-01-07,42.5,100
2020-01-07,37.5,110
2020-01-07,55.0,111
2020-01-07,97.5,81
2020-01-07,55.0,117
2020-01-07,77.5,7
2020-01-07,47.5,2
2020-01-07,55.0,30
2020-01-07,40.0,11
2020-01-07,95.0,108
2020-01-07,95.0,36
2020-01-07,95.0,41
2020-01-07,135.0,84
2020-01-07,55.0,131
2020-01-07,135.0,77
2020-01-07,305.0,76
2020-01-07,67.5,14
2020-01-07,85.0,113
2020-01-07,65.0,64
2020-01-07,275.0,24
2020-01-07,275.0,89
2020-01-07,95.0,40
2020-01-07,275.0,74
2020-01-07,65.0,128
2020-01-07,135.0,119
2020-01-07,115.0,5
2020-01-07,95.0,120
2020-01-07,285.0,58
2020-01-07,95.0,1
2020-01-07,85.0,6
2020-01-07,105.0,65
2020-01-07,175.0,95
2020-01-07,95.0,86
2020-01-07,57.5,130
2020-01-07,145.0,116
2020-01-07,105.0,92
2020-01-07,105.0,38
2020-01-07,55.0,37
2020-01-07,145.0,90
2020-01-07,115.0,87
2020-01-07,55.0,75
2020-01-07,115.0,53
2020-01-07,395.0,25
2020-01-07,55.0,26
2020-01-07,55.0,28
2020-01-07,57.5,18
2020-01-07,115.0,52
2020-01-07,95.0,33
2020-01-07,215.0,50
2020-01-07,215.0,51
2020-01-07,287.5,46
2020-01-07,222.5,43
2020-01-07,212.5,44
2020-01-07,242.5,45
2020-01-08,77.5,122
2020-01-08,77.5,121
2020-01-08,37.5,124
2020-01-08,40.0,126
2020-01-08,40.0,123
2020-01-08,42.5,125
2020-01-08,49.0,96
2020-01-08,41.0,97
2020-01-08,127.5,83
2020-01-08,97.5,82
2020-01-08,65.0,19
2020-01-08,57.5,20
2020-01-08,37.5,16
2020-01-08,37.5,17
2020-01-08,37.5,15
2020-01-08,55.0,21
2020-01-08,67.5,22
2020-01-08,42.5,23
2020-01-08,27.5,103
2020-01-08,27.5,102
2020-01-08,62.5,12
2020-01-08,62.5,13
2020-01-08,97.5,56
2020-01-08,97.5,48
2020-01-08,97.5,47
2020-01-08,55.0,49
2020-01-08,77.5,118
2020-01-08,115.0,9
2020-01-08,47.5,10
2020-01-08,42.5,100
2020-01-08,37.5,110
2020-01-08,47.5,111
2020-01-08,97.5,81
2020-01-08,55.0,117
2020-01-08,62.5,7
2020-01-08,47.5,2
2020-01-08,47.5,30
2020-01-08,45.0,11
2020-01-08,95.0,108
2020-01-08,95.0,36
2020-01-08,95.0,41
2020-01-08,95.0,84
2020-01-08,55.0,131
2020-01-08,135.0,77
2020-01-08,305.0,76
2020-01-08,67.5,14
2020-01-08,85.0,113
2020-01-08,65.0,64
2020-01-08,275.0,24
2020-01-08,275.0,89
2020-01-08,95.0,40
2020-01-08,275.0,74
2020-01-08,65.0,128
2020-01-08,135.0,119
2020-01-08,115.0,5
2020-01-08,95.0,120
2020-01-08,295.0,58
2020-01-08,95.0,1
2020-01-08,85.0,6
2020-01-08,105.0,65
2020-01-08,175.0,95
2020-01-08,100.0,86
2020-01-08,57.5,130
2020-01-08,145.0,116
2020-01-08,105.0,92
2020-01-08,115.0,38
2020-01-08,47.5,37
2020-01-08,145.0,90
2020-01-08,115.0,87
2020-01-08,55.0,75
2020-01-08,115.0,53
2020-01-08,395.0,25
2020-01-08,47.5,26
2020-01-08,55.0,28
2020-01-08,55.0,18
2020-01-08,125.0,52
2020-01-08,85.0,33
2020-01-08,215.0,50
2020-01-08,215.0,51
2020-01-08,287.5,46
2020-01-08,222.5,43
2020-01-08,212.5,44
2020-01-08,242.5,45
2020-01-09,77.5,122
2020-01-09,77.5,121
2020-01-09,25.0,124
2020-01-09,32.5,126
2020-01-09,27.5,123
2020-01-09,35.0,125
2020-01-09,47.5,96
2020-01-09,39.0,97
2020-01-09,117.5,83
2020-01-09,85.0,82
2020-01-09,62.5,19
2020-01-09,55.0,20
2020-01-09,37.5,16
2020-01-09,32.5,17
2020-01-09,32.5,15
2020-01-09,47.5,21
2020-01-09,62.5,22
2020-01-09,35.0,23
2020-01-09,27.5,103
2020-01-09,27.5,102
2020-01-09,55.0,12
2020-01-09,55.0,13
2020-01-09,65.0,56
2020-01-09,97.5,48
2020-01-09,97.5,47
2020-01-09,55.0,49
2020-01-09,77.5,118
2020-01-09,97.5,9
2020-01-09,47.5,10
2020-01-09,42.5,100
2020-01-09,32.5,110
2020-01-09,45.0,111
2020-01-09,115.0,81
2020-01-09,55.0,117
2020-01-09,55.0,7
2020-01-09,47.5,2
2020-01-09,47.5,30
2020-01-09,35.0,11
2020-01-09,95.0,108
2020-01-09,95.0,36
2020-01-09,95.0,41
2020-01-09,95.0,84
2020-01-09,95.0,4
2020-01-09,55.0,131
2020-01-09,115.0,77
2020-01-09,305.0,76
2020-01-09,62.5,14
2020-01-09,85.0,113
2020-01-09,65.0,64
2020-01-09,275.0,24
2020-01-09,275.0,89
2020-01-09,95.0,40
2020-01-09,275.0,74
2020-01-09,55.0,128
2020-01-09,145.0,119
2020-01-09,115.0,5
2020-01-09,95.0,120
2020-01-09,295.0,58
2020-01-09,95.0,1
2020-01-09,85.0,6
2020-01-09,105.0,65
2020-01-09,175.0,95
2020-01-09,95.0,86
2020-01-09,57.5,130
2020-01-09,145.0,116
2020-01-09,115.0,92
2020-01-09,105.0,38
2020-01-09,45.0,37
2020-01-09,145.0,90
2020-01-09,115.0,87
2020-01-09,47.5,75
2020-01-09,105.0,53
2020-01-09,395.0,25
2020-01-09,47.5,26
2020-01-09,47.5,28
2020-01-09,55.0,18
2020-01-09,115.0,52
2020-01-09,85.0,33
2020-01-09,215.0,50
2020-01-09,215.0,51
2020-01-09,287.5,46
2020-01-09,222.5,43
2020-01-09,212.5,44
2020-01-09,242.5,45
2020-01-10,77.5,122
2020-01-10,77.5,121
2020-01-10,30.0,124
2020-01-10,35.0,126
2020-01-10,35.0,123
2020-01-10,37.5,125
2020-01-10,49.0,96
2020-01-10,39.0,97
2020-01-10,112.5,83
2020-01-10,76.0,82
2020-01-10,55.0,19
2020-01-10,47.5,20
2020-01-10,42.5,16
2020-01-10,42.5,17
2020-01-10,42.5,15
2020-01-10,47.5,21
2020-01-10,62.5,22
2020-01-10,37.5,23
2020-01-10,27.5,103
2020-01-10,27.5,102
2020-01-10,57.5,12
2020-01-10,57.5,13
2020-01-10,97.5,56
2020-01-10,97.5,48
2020-01-10,97.5,47
2020-01-10,55.0,49
2020-01-10,57.5,118
2020-01-10,115.0,9
2020-01-10,47.5,10
2020-01-10,42.5,100
2020-01-10,37.5,110
2020-01-10,47.5,111
2020-01-10,115.0,81
2020-01-10,55.0,117
2020-01-10,47.5,7
2020-01-10,47.5,2
2020-01-10,47.5,30
2020-01-10,37.5,11
2020-01-10,95.0,108
2020-01-10,95.0,36
2020-01-10,95.0,41
2020-01-10,135.0,84
2020-01-10,97.5,4
2020-01-10,67.5,131
2020-01-10,105.0,77
2020-01-10,305.0,76
2020-01-10,65.0,14
2020-01-10,85.0,113
2020-01-10,65.0,64
2020-01-10,275.0,24
2020-01-10,275.0,89
2020-01-10,95.0,40
2020-01-10,275.0,74
2020-01-10,55.0,128
2020-01-10,135.0,119
2020-01-10,115.0,5
2020-01-10,95.0,120
2020-01-10,285.0,58
2020-01-10,95.0,1
2020-01-10,85.0,6
2020-01-10,105.0,65
2020-01-10,175.0,95
2020-01-10,105.0,86
2020-01-10,57.5,130
2020-01-10,145.0,116
2020-01-10,115.0,92
2020-01-10,115.0,38
2020-01-10,55.0,37
2020-01-10,145.0,90
2020-01-10,115.0,87
2020-01-10,55.0,75
2020-01-10,105.0,53
2020-01-10,395.0,25
2020-01-10,55.0,26
2020-01-10,55.0,28
2020-01-10,60.0,18
2020-01-10,135.0,52
2020-01-10,67.5,33
2020-01-10,215.0,50
2020-01-10,215.0,51
2020-01-10,287.5,46
2020-01-10,222.5,43
2020-01-10,212.5,44
2020-01-10,242.5,45
2020-01-11,77.5,122
2020-01-11,77.5,121
2020-01-11,22.5,124
2020-01-11,25.0,126
2020-01-11,32.5,123
2020-01-11,37.5,125
2020-01-11,46.5,96
2020-01-11,39.0,97
2020-01-11,102.5,83
2020-01-11,72.5,82
2020-01-11,57.5,19
2020-01-11,47.5,20
2020-01-11,45.0,16
2020-01-11,45.0,17
2020-01-11,45.0,15
2020-01-11,45.0,21
2020-01-11,55.0,22
2020-01-11,35.0,23
2020-01-11,27.5,103
2020-01-11,27.5,102
2020-01-11,55.0,12
2020-01-11,55.0,13
2020-01-11,97.5,56
2020-01-11,95.0,48
2020-01-11,95.0,47
2020-01-11,47.5,49
2020-01-11,55.0,118
2020-01-11,115.0,9
2020-01-11,47.5,10
2020-01-11,42.5,100
2020-01-11,37.5,110
2020-01-11,50.0,111
2020-01-11,115.0,81
2020-01-11,55.0,117
2020-01-11,55.0,7
2020-01-11,47.5,2
2020-01-11,47.5,30
2020-01-11,35.0,11
2020-01-11,95.0,108
2020-01-11,95.0,36
2020-01-11,95.0,41
2020-01-11,125.0,84
2020-01-11,75.0,131
2020-01-11,95.0,77
2020-01-11,277.5,76
2020-01-11,55.0,14
2020-01-11,75.0,113
2020-01-11,65.0,64
2020-01-11,275.0,24
2020-01-11,275.0,89
2020-01-11,95.0,40
2020-01-11,275.0,74
2020-01-11,55.0,128
2020-01-11,135.0,119
2020-01-11,115.0,5
2020-01-11,95.0,120
2020-01-11,295.0,58
2020-01-11,95.0,1
2020-01-11,85.0,6
2020-01-11,105.0,65
2020-01-11,175.0,95
2020-01-11,105.0,86
2020-01-11,57.5,130
2020-01-11,145.0,116
2020-01-11,115.0,92
2020-01-11,105.0,38
2020-01-11,55.0,37
2020-01-11,145.0,90
2020-01-11,115.0,87
2020-01-11,55.0,75
2020-01-11,105.0,53
2020-01-11,395.0,25
2020-01-11,47.5,26
2020-01-11,47.5,28
2020-01-11,65.0,18
2020-01-11,135.0,52
2020-01-11,105.0,33
2020-01-11,215.0,50
2020-01-11,215.0,51
2020-01-11,287.5,46
2020-01-11,222.5,43
2020-01-11,212.5,44
2020-01-11,242.5,45
2020-01-12,77.5,122
2020-01-12,77.5,121
2020-01-12,27.5,124
2020-01-12,30.0,126
2020-01-12,37.5,123
2020-01-12,37.5,125
2020-01-12,49.0,96
2020-01-12,39.0,97
2020-01-12,105.0,83
2020-01-12,72.5,82
2020-01-12,55.0,19
2020-01-12,47.5,20
2020-01-12,42.5,16
2020-01-12,42.5,17
2020-01-12,42.5,15
2020-01-12,47.5,21
2020-01-12,62.5,22
2020-01-12,37.5,23
2020-01-12,27.5,103
2020-01-12,27.5,102
2020-01-12,55.0,12
2020-01-12,55.0,13
2020-01-12,77.5,56
2020-01-12,97.5,48
2020-01-12,97.5,47
2020-01-12,47.5,49
2020-01-12,57.5,118
2020-01-12,115.0,9
2020-01-12,47.5,10
2020-01-12,42.5,100
2020-01-12,35.0,110
2020-01-12,55.0,111
2020-01-12,105.0,81
2020-01-12,55.0,117
2020-01-12,55.0,7
2020-01-12,47.5,2
2020-01-12,47.5,30
2020-01-12,35.0,11
2020-01-12,95.0,108
2020-01-12,97.5,36
2020-01-12,45.0,79
2020-01-12,95.0,41
2020-01-12,115.0,84
2020-01-12,65.0,131
2020-01-12,107.5,77
2020-01-12,275.0,76
2020-01-12,55.0,14
2020-01-12,75.0,113
2020-01-12,65.0,64
2020-01-12,275.0,24
2020-01-12,275.0,89
2020-01-12,95.0,40
2020-01-12,275.0,74
2020-01-12,55.0,128
2020-01-12,135.0,119
2020-01-12,115.0,5
2020-01-12,95.0,120
2020-01-12,295.0,58
2020-01-12,95.0,1
2020-01-12,85.0,6
2020-01-12,105.0,65
2020-01-12,175.0,95
2020-01-12,95.0,86
2020-01-12,57.5,130
2020-01-12,145.0,116
2020-01-12,115.0,92
2020-01-12,115.0,38
2020-01-12,55.0,37
2020-01-12,145.0,90
2020-01-12,115.0,87
2020-01-12,55.0,75
2020-01-12,105.0,53
2020-01-12,395.0,25
2020-01-12,47.5,26
2020-01-12,47.5,28
2020-01-12,55.0,18
2020-01-12,125.0,52
2020-01-12,105.0,33
2020-01-12,215.0,50
2020-01-12,215.0,51
2020-01-12,287.5,46
2020-01-12,222.5,43
2020-01-12,212.5,44
2020-01-12,242.5,45
2020-01-13,67.5,122
2020-01-13,67.5,121
2020-01-13,42.5,124
2020-01-13,42.5,126
2020-01-13,47.5,123
2020-01-13,47.5,125
2020-01-13,49.0,96
2020-01-13,39.0,97
2020-01-13,102.5,83
2020-01-13,72.5,82
2020-01-13,55.0,19
2020-01-13,47.5,20
2020-01-13,42.5,16
2020-01-13,42.5,17
2020-01-13,42.5,15
2020-01-13,45.0,21
2020-01-13,55.0,22
2020-01-13,35.0,23
2020-01-13,27.5,103
2020-01-13,27.5,102
2020-01-13,55.0,12
2020-01-13,55.0,13
2020-01-13,77.5,56
2020-01-13,105.0,48
2020-01-13,105.0,47
2020-01-13,47.5,49
2020-01-13,67.5,118
2020-01-13,125.0,9
2020-01-13,47.5,10
2020-01-13,42.5,100
2020-01-13,37.5,110
2020-01-13,55.0,111
2020-01-13,115.0,81
2020-01-13,62.5,117
2020-01-13,47.5,2
2020-01-13,47.5,30
2020-01-13,35.0,11
2020-01-13,95.0,108
2020-01-13,95.0,36
2020-01-13,45.0,79
2020-01-13,95.0,41
2020-01-13,125.0,84
2020-01-13,77.5,4
2020-01-13,65.0,131
2020-01-13,95.0,77
2020-01-13,325.0,76
2020-01-13,45.0,14
2020-01-13,75.0,113
2020-01-13,65.0,64
2020-01-13,275.0,24
2020-01-13,275.0,89
2020-01-13,95.0,40
2020-01-13,275.0,74
2020-01-13,55.0,128
2020-01-13,135.0,119
2020-01-13,115.0,5
2020-01-13,95.0,120
2020-01-13,285.0,58
2020-01-13,95.0,1
2020-01-13,85.0,6
2020-01-13,105.0,65
2020-01-13,175.0,95
2020-01-13,95.0,86
2020-01-13,77.5,130
2020-01-13,145.0,116
